Site_name,Site_id,Age_cal_a,ABIES,ACER,AESCULUS,ALNUS,APIACEAE,ARMERIA,ARTEMISI,ASTERACE,BETULA,BORAGINA,BRASSICA,BUXUS,CAMPANUL,CAPRIFOL,CARYOPHY,CASTANEA,CHENOPOD,CORNUS,CORYLUS,CYPERACE,DRYAS,ELAEAGNA,EPHEDRA,EQUISETU,ERICACEA,EUPHORBI,FABACEAE,FAGUS,FRAXINUS,JUGLANDA,JUNIPERU,LAMIACEA,LARIX,LILIACEA,LYCOPODI,MALVACEA,MYRICA_G,OLEA,ONAGRACE,OSTRYCAR,PICEA,PINUS,PISTACIA,PLANTAGO,PLATANUS,POACEAE,POLEMONI,POLYGONA,POLYPODI,POPULUS,PTERIDIU,QUER_DEC,QUER_EVE,RANUNCUL,RHAMNACE,ROSACEAE,RUBIACEA,RUBUS,RUMEXOXY,SALIX,SANGUISO,SAXIFRAG,SCROPHUL,SELAGINE,SPHAGNUM,TAXUS,THALICTR,TILIA,ULMUS_ZE,URTICACE
HornstaadHornle,24234,446,0.009345794393,0,0,0.08878504673,0,0,0.01635514019,0.007009345794,0.06542056075,0,0,0,0,0,0,0,0.002336448598,0,0.09345794393,0.04439252336,0,0,0,0,0.002336448598,0,0,0.1285046729,0.01401869159,0.009345794393,0.02102803738,0,0,0,0,0,0,0,0,0.01869158879,0.04439252336,0.06775700935,0,0.01869158879,0,0.1144859813,0,0,0.002336448598,0,0.01635514019,0.1355140187,0,0.002336448598,0,0,0,0,0.007009345794,0.02102803738,0,0,0.002336448598,0,0,0,0,0.009345794393,0.01869158879,0.01869158879
HornstaadHornle,24234,454,0.01023890785,0.006825938567,0,0.133105802,0.003412969283,0,0,0.006825938567,0.07849829352,0,0,0,0,0,0.003412969283,0,0,0,0.07167235495,0.06484641638,0,0,0,0,0,0,0,0.05460750853,0.003412969283,0.01023890785,0.01706484642,0,0,0,0,0,0,0,0,0.0204778157,0.01365187713,0.09556313993,0,0.02730375427,0,0.1638225256,0,0,0.01023890785,0,0.006825938567,0.1194539249,0,0,0,0.003412969283,0,0,0.03412969283,0.01023890785,0,0,0,0,0,0,0,0.003412969283,0.003412969283,0.02389078498
HornstaadHornle,24234,462,0.02173913043,0,0,0.09782608696,0.01086956522,0,0,0.01086956522,0.03260869565,0,0,0,0,0,0,0,0,0,0.1195652174,0.0652173913,0,0,0,0,0,0,0,0.01086956522,0.01086956522,0.04347826087,0.07608695652,0,0,0,0,0,0,0,0,0.01086956522,0.01086956522,0.08695652174,0,0.03260869565,0,0.1739130435,0,0,0,0,0,0.1086956522,0,0,0,0,0,0,0.02173913043,0.01086956522,0,0,0,0,0,0,0,0,0,0.04347826087
HornstaadHornle,24234,470,0.03571428571,0,0,0.03571428571,0,0,0.03571428571,0.03571428571,0.1785714286,0,0,0,0,0,0,0,0,0,0.03571428571,0.07142857143,0,0,0,0,0,0,0,0.03571428571,0.03571428571,0,0,0,0,0,0,0,0,0,0,0,0,0.1428571429,0,0.07142857143,0,0.1071428571,0,0,0,0,0,0.07142857143,0,0,0,0,0,0,0.03571428571,0,0,0,0,0,0,0,0,0.03571428571,0,0.03571428571
HornstaadHornle,24234,479,0.00625,0,0,0.0375,0,0,0.00625,0.01875,0.0625,0,0.00625,0,0,0,0,0,0,0,0.05,0.075,0,0.00625,0,0,0,0,0.00625,0.05625,0.0125,0.00625,0.01875,0,0,0,0,0,0,0,0,0.03125,0.00625,0.15,0,0.0125,0,0.2375,0,0.00625,0.0125,0,0,0.1,0,0.00625,0,0,0,0,0.0125,0.00625,0,0,0,0,0.00625,0,0,0,0,0.04375
HornstaadHornle,24234,487,0.01052631579,0.01052631579,0,0.08421052632,0,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0,0.07368421053,0.07368421053,0,0,0,0,0,0,0,0.06315789474,0,0.02105263158,0.03157894737,0,0,0,0,0,0,0,0,0,0.06315789474,0.2421052632,0,0.02105263158,0,0.07368421053,0,0,0.01052631579,0,0,0.1789473684,0,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0,0,0,0,0.02105263158
HornstaadHornle,24234,495,0.007518796992,0,0,0.06015037594,0.01503759398,0,0.007518796992,0.05263157895,0.03759398496,0,0,0,0,0,0,0,0,0,0.1052631579,0.06766917293,0,0,0,0,0.01503759398,0,0,0.0977443609,0,0.01503759398,0.02255639098,0,0,0,0,0,0,0,0,0,0.03007518797,0.08270676692,0,0.01503759398,0,0.1278195489,0,0,0,0,0,0.1578947368,0,0.007518796992,0,0,0.007518796992,0,0.03007518797,0.007518796992,0,0,0,0,0,0,0,0,0.01503759398,0.01503759398
HornstaadHornle,24234,503,0.01492537313,0,0,0.1865671642,0.002487562189,0,0.004975124378,0.02487562189,0.04228855721,0,0,0,0,0,0,0.002487562189,0.004975124378,0,0.09950248756,0.03482587065,0,0,0,0,0,0,0,0.08955223881,0.004975124378,0.0223880597,0.009950248756,0.002487562189,0,0,0,0,0,0,0,0.01741293532,0.01243781095,0.07960199005,0,0.01243781095,0,0.1194029851,0,0.007462686567,0.007462686567,0,0.002487562189,0.1044776119,0,0.004975124378,0,0.004975124378,0,0,0.01492537313,0.01492537313,0,0,0,0,0,0,0,0.002487562189,0.007462686567,0.03980099502
HornstaadHornle,24234,511,0,0.01709401709,0,0.05128205128,0.008547008547,0,0.01709401709,0.008547008547,0.09401709402,0,0,0,0,0,0,0,0,0,0.08547008547,0.05128205128,0,0.008547008547,0,0,0,0,0,0.05982905983,0.01709401709,0.02564102564,0.03418803419,0,0,0,0,0,0,0,0,0.008547008547,0.01709401709,0.1196581197,0,0.01709401709,0,0.1538461538,0,0.008547008547,0.01709401709,0,0.008547008547,0.1196581197,0,0.008547008547,0,0,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.008547008547,0.01709401709
HornstaadHornle,24234,519,0,0,0,0.1313131313,0,0,0.0303030303,0.0101010101,0.07070707071,0,0,0,0,0,0,0,0,0,0.1212121212,0.05050505051,0,0,0,0,0,0,0,0.05050505051,0.0101010101,0,0.0101010101,0,0,0,0,0,0,0,0,0,0.0202020202,0.1212121212,0,0.0101010101,0,0.1414141414,0,0,0.06060606061,0,0.0303030303,0.06060606061,0,0.0202020202,0,0.0101010101,0,0,0.0202020202,0.0101010101,0,0,0,0,0,0,0,0,0,0.0101010101
HornstaadHornle,24234,527,0.02242152466,0.002242152466,0,0.05381165919,0.008968609865,0,0.006726457399,0.008968609865,0.05829596413,0,0.002242152466,0,0,0,0.002242152466,0,0.002242152466,0,0.2264573991,0.03139013453,0,0,0,0,0.006726457399,0,0.006726457399,0.08968609865,0.002242152466,0.01121076233,0.01793721973,0,0,0,0,0,0,0,0,0.01569506726,0.02242152466,0.08071748879,0,0.01793721973,0,0.1233183857,0,0.002242152466,0.008968609865,0,0.0134529148,0.1121076233,0,0.004484304933,0,0.002242152466,0,0,0.004484304933,0.006726457399,0,0,0,0.002242152466,0,0,0,0.002242152466,0.0134529148,0.006726457399
HornstaadHornle,24234,535,0.02816901408,0,0,0.07042253521,0,0,0.01408450704,0.04225352113,0.05633802817,0,0.01408450704,0.01408450704,0,0,0,0,0.01408450704,0,0.1126760563,0.07042253521,0,0,0,0,0,0,0,0.08450704225,0.01408450704,0.01408450704,0.01408450704,0,0,0,0,0,0,0,0,0.01408450704,0.02816901408,0.1126760563,0,0.01408450704,0,0.1126760563,0,0,0.01408450704,0,0,0.0985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01408450704,0,0,0.02816901408
HornstaadHornle,24234,543,0.02777777778,0,0,0.09259259259,0,0,0,0,0.08333333333,0,0.009259259259,0,0,0,0,0,0.009259259259,0,0.1944444444,0.0462962963,0,0,0,0,0,0,0,0.01851851852,0.009259259259,0.01851851852,0.01851851852,0,0,0,0,0,0,0,0,0.01851851852,0.009259259259,0.1388888889,0,0.02777777778,0,0.1666666667,0,0,0.009259259259,0,0,0.05555555556,0,0,0,0.009259259259,0.009259259259,0,0,0.009259259259,0,0,0,0,0,0,0,0,0.009259259259,0.009259259259
HornstaadHornle,24234,552,0,0,0,0.03539823009,0,0,0,0.02654867257,0.04424778761,0,0,0,0,0,0,0,0,0,0.1327433628,0.06194690265,0,0,0,0,0,0,0,0.08849557522,0,0.01769911504,0,0,0,0,0,0,0,0,0,0,0.02654867257,0.09734513274,0,0.01769911504,0,0.1769911504,0,0,0.04424778761,0,0.008849557522,0.1415929204,0,0,0,0.008849557522,0,0,0.008849557522,0.01769911504,0,0,0,0,0,0,0,0,0.008849557522,0.03539823009
HornstaadHornle,24234,560,0.0206185567,0,0,0.05154639175,0.006872852234,0,0.003436426117,0.01718213058,0.08591065292,0,0.003436426117,0,0,0,0,0,0.003436426117,0,0.1786941581,0.02749140893,0,0,0,0,0,0,0,0.08934707904,0.003436426117,0.01718213058,0.01374570447,0,0,0,0,0,0,0,0,0,0.02749140893,0.1546391753,0,0.01030927835,0,0.07903780069,0,0,0.006872852234,0,0.006872852234,0.1408934708,0,0.003436426117,0.003436426117,0,0,0,0.006872852234,0,0,0,0,0,0,0,0,0.006872852234,0.01374570447,0.01718213058
HornstaadHornle,24234,567,0.02325581395,0,0,0.07751937984,0.01550387597,0,0,0.01550387597,0.08527131783,0,0,0,0,0,0,0.007751937984,0.007751937984,0,0.08527131783,0.03875968992,0,0,0,0,0,0,0,0.06976744186,0.007751937984,0.02325581395,0.01550387597,0,0.007751937984,0,0.007751937984,0,0,0,0,0.03100775194,0.02325581395,0.1472868217,0,0.007751937984,0,0.1240310078,0,0,0,0,0,0.1317829457,0,0,0,0,0,0,0,0.01550387597,0,0,0,0,0,0,0,0,0.02325581395,0.007751937984
HornstaadHornle,24234,575,0,0,0,0.06875,0.00625,0,0.01875,0.01875,0.16875,0,0,0,0,0,0,0,0,0,0.1,0.01875,0,0,0,0,0.00625,0,0,0.04375,0,0.03125,0.0125,0,0,0,0,0,0,0,0,0.0375,0.0125,0.075,0,0.025,0,0.1125,0,0,0.00625,0,0.00625,0.175,0,0,0,0.0125,0,0,0.0125,0.01875,0,0,0,0,0,0,0,0,0,0.0125
HornstaadHornle,24234,583,0.04210526316,0.01052631579,0,0.07894736842,0,0,0.01052631579,0.005263157895,0.05789473684,0,0.005263157895,0,0,0,0.005263157895,0,0,0,0.1421052632,0.02105263158,0,0,0,0,0,0,0,0.06842105263,0,0.01578947368,0,0,0,0,0,0,0,0,0,0.01578947368,0.01052631579,0.1157894737,0,0.04210526316,0,0.1315789474,0,0,0.01052631579,0,0,0.1263157895,0,0.005263157895,0,0.01052631579,0.005263157895,0,0.005263157895,0.02631578947,0,0,0,0,0,0,0,0.005263157895,0.01052631579,0.01578947368
HornstaadHornle,24234,591,0.01863354037,0,0,0.06832298137,0,0,0.01552795031,0.01552795031,0.09627329193,0,0,0,0,0,0,0.003105590062,0.009316770186,0,0.05590062112,0.05279503106,0,0,0,0,0,0,0,0.03416149068,0.006211180124,0.03416149068,0.009316770186,0.003105590062,0,0.003105590062,0,0,0,0,0,0.003105590062,0.01863354037,0.08074534161,0,0.04037267081,0,0.1397515528,0,0.003105590062,0.01242236025,0,0.006211180124,0.201863354,0,0,0.003105590062,0,0,0,0.01863354037,0.009316770186,0,0,0.003105590062,0,0,0,0,0.006211180124,0.003105590062,0.0248447205
HornstaadHornle,24234,599,0.03773584906,0,0,0.108490566,0,0,0.01886792453,0.0141509434,0.04245283019,0,0,0.004716981132,0,0,0,0,0.009433962264,0,0.1320754717,0.01886792453,0,0,0,0,0,0,0.004716981132,0.08018867925,0.0141509434,0.0141509434,0.004716981132,0,0,0,0,0,0,0,0,0.0141509434,0.02830188679,0.1320754717,0,0.01886792453,0,0.05660377358,0,0,0.01886792453,0,0.004716981132,0.1745283019,0,0,0,0.004716981132,0,0,0.004716981132,0.009433962264,0,0,0,0,0.004716981132,0,0,0.004716981132,0.0141509434,0.004716981132
HornstaadHornle,24234,607,0.04863221884,0,0,0.06990881459,0,0,0.003039513678,0.003039513678,0.04559270517,0,0.003039513678,0,0,0,0,0,0,0,0.08510638298,0.03039513678,0,0,0,0,0.003039513678,0,0,0.1003039514,0.009118541033,0.01823708207,0.003039513678,0,0,0,0,0,0,0,0,0.01519756839,0.04559270517,0.1945288754,0,0.02127659574,0,0.1124620061,0,0.003039513678,0.003039513678,0,0.01215805471,0.1398176292,0,0,0,0.003039513678,0,0,0.003039513678,0,0,0,0,0,0,0,0,0.009118541033,0.009118541033,0.006079027356
HornstaadHornle,24234,615,0.01234567901,0,0,0.08395061728,0.002469135802,0,0.007407407407,0.02222222222,0.05679012346,0,0.002469135802,0,0,0.002469135802,0.002469135802,0.004938271605,0.002469135802,0,0.1333333333,0.01975308642,0,0,0,0,0,0,0,0.06419753086,0.00987654321,0.01975308642,0.01481481481,0,0,0,0,0,0,0,0,0.01728395062,0.007407407407,0.1086419753,0,0.02962962963,0,0.1604938272,0,0.002469135802,0.01234567901,0,0,0.1358024691,0,0.002469135802,0,0.007407407407,0,0,0.01481481481,0.01234567901,0,0,0,0,0.002469135802,0,0.002469135802,0.004938271605,0.007407407407,0.00987654321
HornstaadHornle,24234,623,0.01604278075,0.005347593583,0,0.09090909091,0.002673796791,0,0.008021390374,0.01604278075,0.09625668449,0,0.002673796791,0.002673796791,0,0,0,0.005347593583,0,0,0.1443850267,0.0320855615,0,0,0,0,0,0,0,0.08556149733,0.008021390374,0.0320855615,0,0,0,0,0,0,0,0,0,0.005347593583,0.04812834225,0.09090909091,0,0,0,0.07754010695,0,0.002673796791,0.01069518717,0,0.002673796791,0.1951871658,0,0,0,0.005347593583,0,0,0,0.005347593583,0,0,0,0,0,0,0,0,0.008021390374,0
HornstaadHornle,24234,630,0.0162601626,0.00406504065,0,0.0487804878,0.00406504065,0,0.01219512195,0.00406504065,0.09349593496,0,0,0,0,0,0.00406504065,0,0.01219512195,0,0.1544715447,0.03658536585,0,0,0,0,0,0,0,0.03658536585,0.008130081301,0.008130081301,0.01219512195,0,0,0,0,0,0,0,0,0.0162601626,0.00406504065,0.1300813008,0,0.0243902439,0,0.09349593496,0,0.00406504065,0.02845528455,0.00406504065,0.008130081301,0.1666666667,0,0,0,0.00406504065,0,0,0.008130081301,0.0162601626,0,0,0,0,0,0,0,0.01219512195,0.0162601626,0.008130081301
HornstaadHornle,24234,638,0.02180685358,0.003115264798,0,0.09657320872,0.003115264798,0,0.006230529595,0.006230529595,0.03426791277,0,0,0.003115264798,0,0,0,0,0,0,0.2398753894,0.04049844237,0,0,0,0,0,0,0.003115264798,0.1028037383,0.006230529595,0.01246105919,0.009345794393,0,0,0,0,0,0,0,0,0.01246105919,0.01869158879,0.09034267913,0,0.009345794393,0,0.09968847352,0,0,0.009345794393,0,0.003115264798,0.1401869159,0,0.003115264798,0,0,0,0,0.003115264798,0.003115264798,0,0,0,0,0,0,0,0.003115264798,0.01557632399,0
HornstaadHornle,24234,646,0.03595505618,0,0,0.07415730337,0.004494382022,0,0.02471910112,0.004494382022,0.02921348315,0,0.002247191011,0,0,0,0,0.002247191011,0.006741573034,0,0.1146067416,0.02471910112,0,0,0,0,0.002247191011,0,0,0.06741573034,0.002247191011,0.03370786517,0.002247191011,0,0,0,0,0,0,0,0,0.02247191011,0.03146067416,0.1123595506,0,0.0202247191,0,0.1393258427,0,0.002247191011,0.01573033708,0.002247191011,0.01573033708,0.1707865169,0,0.002247191011,0,0,0,0,0.01123595506,0.006741573034,0.002247191011,0,0,0,0,0,0,0.002247191011,0.006741573034,0.004494382022
HornstaadHornle,24234,654,0.01799485861,0.01542416452,0,0.05655526992,0,0,0.005141388175,0.01285347044,0.06683804627,0,0.002570694087,0,0,0,0.002570694087,0,0.007712082262,0,0.118251928,0.02313624679,0,0,0,0,0.002570694087,0,0,0.07197943445,0.007712082262,0.02313624679,0.02570694087,0,0,0,0,0,0,0,0,0.02313624679,0.02827763496,0.1028277635,0,0.01285347044,0,0.1336760925,0,0,0,0,0.005141388175,0.1362467866,0,0.007712082262,0,0.01542416452,0.002570694087,0,0.01028277635,0.02313624679,0,0,0,0,0,0,0,0.01028277635,0.01799485861,0.01028277635
HornstaadHornle,24234,661,0.01631701632,0,0,0.06526806527,0,0,0.01165501166,0.02331002331,0.09090909091,0,0,0.002331002331,0,0,0.002331002331,0,0.004662004662,0,0.1491841492,0.02331002331,0,0,0,0,0,0,0,0.04428904429,0.01398601399,0.02564102564,0.004662004662,0.002331002331,0,0,0,0,0,0,0,0.004662004662,0.02564102564,0.1118881119,0,0.04428904429,0,0.1025641026,0,0,0.004662004662,0,0.002331002331,0.1328671329,0,0.002331002331,0,0,0,0,0.01398601399,0.02331002331,0,0,0,0,0,0,0,0.004662004662,0.02564102564,0.02097902098
HornstaadHornle,24234,669,0.01754385965,0,0,0.08070175439,0.01403508772,0,0.00701754386,0.00701754386,0.1368421053,0,0,0,0,0,0,0,0,0,0.101754386,0.06666666667,0,0,0,0,0,0,0,0.04210526316,0.00701754386,0.0350877193,0.02105263158,0,0,0,0,0,0,0,0,0.01754385965,0,0.05263157895,0,0.02807017544,0,0.1298245614,0,0,0,0,0.00350877193,0.1333333333,0,0.00350877193,0,0.00350877193,0.01052631579,0,0.01403508772,0.01403508772,0,0,0,0,0,0,0,0.01052631579,0.02807017544,0.01403508772
HornstaadHornle,24234,676,0.02189781022,0,0,0.1277372263,0.001824817518,0,0.01642335766,0.01277372263,0.1040145985,0.001824817518,0,0,0,0,0,0.005474452555,0,0,0.1368613139,0.0200729927,0,0,0,0,0.001824817518,0,0,0.04197080292,0.007299270073,0.01459854015,0.01824817518,0.001824817518,0,0,0,0,0,0,0,0.01277372263,0.01642335766,0.07846715328,0,0.02737226277,0,0.1624087591,0,0.001824817518,0.009124087591,0,0.001824817518,0.1076642336,0,0.003649635036,0,0.001824817518,0.005474452555,0,0.009124087591,0.001824817518,0,0,0,0,0,0,0,0.003649635036,0.01277372263,0.009124087591
HornstaadHornle,24234,684,0.0193236715,0,0,0.05072463768,0.007246376812,0,0.004830917874,0.01449275362,0.09420289855,0,0,0,0,0,0,0,0,0,0.1376811594,0.03140096618,0,0,0,0,0,0,0,0.1618357488,0.002415458937,0.02173913043,0.007246376812,0,0,0,0,0,0,0,0,0.02173913043,0.02173913043,0.1376811594,0,0.007246376812,0,0.07004830918,0,0,0.009661835749,0,0.004830917874,0.1449275362,0,0,0,0,0,0,0.004830917874,0.007246376812,0,0,0,0,0,0,0,0.007246376812,0.007246376812,0.002415458937
HornstaadHornle,24234,691,0.01078167116,0,0,0.102425876,0,0,0.01617250674,0.01347708895,0.04582210243,0,0.00269541779,0,0,0,0,0,0.01347708895,0,0.1266846361,0.02156334232,0,0,0,0,0,0,0,0.08625336927,0.008086253369,0.03504043127,0.00269541779,0,0,0,0,0,0,0,0,0.02156334232,0.04582210243,0.1347708895,0,0.03234501348,0,0.0781671159,0,0,0.00269541779,0,0.00269541779,0.1509433962,0,0.00269541779,0,0.00269541779,0,0,0.008086253369,0,0,0,0,0,0,0,0,0,0.0269541779,0.00539083558
HornstaadHornle,24234,699,0.02122641509,0,0,0.07547169811,0.002358490566,0,0.002358490566,0.01886792453,0.1202830189,0,0.002358490566,0,0,0,0.002358490566,0,0.002358490566,0,0.1202830189,0.0141509434,0,0,0,0,0,0,0,0.141509434,0.007075471698,0.009433962264,0.01179245283,0,0,0,0,0,0,0,0,0.03773584906,0.01650943396,0.07783018868,0,0.02830188679,0,0.1202830189,0,0,0.002358490566,0,0.007075471698,0.1132075472,0,0,0,0.002358490566,0,0,0.0141509434,0.009433962264,0,0,0,0,0,0,0,0.009433962264,0.007075471698,0.002358490566
HornstaadHornle,24234,706,0.01988071571,0.001988071571,0,0.1073558648,0.005964214712,0,0.01192842942,0.009940357853,0.07753479125,0,0,0,0,0,0.001988071571,0,0,0,0.1689860835,0.01192842942,0,0,0,0,0.001988071571,0,0.001988071571,0.1252485089,0,0.05168986083,0.003976143141,0,0,0,0,0,0,0,0,0.02982107356,0.01192842942,0.07952286282,0,0.01789264414,0,0.05765407555,0,0.001988071571,0.009940357853,0,0.001988071571,0.1431411531,0,0,0,0.005964214712,0.001988071571,0,0.003976143141,0.003976143141,0,0,0,0,0,0,0,0.009940357853,0.01192842942,0.005964214712
HornstaadHornle,24234,714,0.005847953216,0,0,0.08966861598,0,0,0.009746588694,0.01169590643,0.1013645224,0,0,0,0,0,0,0.001949317739,0,0,0.08771929825,0.01559454191,0,0.001949317739,0,0,0,0,0.001949317739,0.06432748538,0.01169590643,0.02729044834,0.01169590643,0,0,0,0,0,0,0,0,0.01949317739,0.01949317739,0.1286549708,0,0.02729044834,0,0.08771929825,0,0,0.001949317739,0,0.001949317739,0.2222222222,0,0.001949317739,0,0,0.007797270955,0,0.003898635478,0.01169590643,0,0,0.003898635478,0,0.003898635478,0.003898635478,0,0,0.001949317739,0.009746588694
HornstaadHornle,24234,721,0.02391304348,0,0,0.03695652174,0.004347826087,0,0.004347826087,0.004347826087,0.08913043478,0,0.002173913043,0,0,0,0,0.002173913043,0.002173913043,0,0.1065217391,0.0347826087,0,0,0,0,0,0,0,0.1065217391,0.01086956522,0.04782608696,0.008695652174,0,0,0,0,0,0,0,0,0.04347826087,0.02608695652,0.1304347826,0,0.0152173913,0,0.1130434783,0,0,0.008695652174,0,0.008695652174,0.147826087,0,0.004347826087,0,0.002173913043,0,0,0.00652173913,0.002173913043,0,0,0,0,0,0,0,0.004347826087,0,0.002173913043
HornstaadHornle,24234,729,0.01538461538,0,0,0.06923076923,0,0,0,0.01538461538,0.1923076923,0,0.007692307692,0,0,0,0,0,0,0,0.1307692308,0.08461538462,0,0,0,0,0,0,0,0.01538461538,0.01538461538,0.01538461538,0.02307692308,0,0,0,0,0,0,0,0,0.02307692308,0.007692307692,0.08461538462,0,0,0,0.1,0,0,0.007692307692,0,0,0.1076923077,0,0,0,0.007692307692,0,0,0.007692307692,0.007692307692,0,0,0,0,0,0,0,0.01538461538,0.02307692308,0.02307692308
HornstaadHornle,24234,736,0.007117437722,0,0,0.09430604982,0.003558718861,0,0.003558718861,0.001779359431,0.1014234875,0,0,0,0,0,0,0.001779359431,0.001779359431,0,0.1459074733,0.01957295374,0,0,0,0,0.001779359431,0,0,0.06049822064,0.001779359431,0.0409252669,0.01779359431,0,0,0,0,0,0,0,0,0.02491103203,0.01957295374,0.1049822064,0,0.02669039146,0,0.1227758007,0,0,0.007117437722,0,0.001779359431,0.1512455516,0,0.001779359431,0,0.003558718861,0.001779359431,0,0.005338078292,0.005338078292,0,0,0,0,0,0,0,0.003558718861,0.01423487544,0.001779359431
HornstaadHornle,24234,743,0.005882352941,0,0,0.1,0.003921568627,0,0.009803921569,0.003921568627,0.162745098,0,0,0,0,0,0,0.003921568627,0.005882352941,0,0.1392156863,0.01568627451,0,0,0,0,0,0,0,0.2058823529,0.01176470588,0.0137254902,0.02156862745,0,0,0,0,0,0,0,0,0.05098039216,0.003921568627,0.03137254902,0,0.003921568627,0,0.0862745098,0,0.001960784314,0.007843137255,0,0,0.0862745098,0,0,0,0.001960784314,0.001960784314,0,0.003921568627,0.003921568627,0,0,0,0,0,0,0,0,0.003921568627,0.007843137255
HornstaadHornle,24234,750,0.005376344086,0.001792114695,0,0.09318996416,0.003584229391,0,0.007168458781,0.01433691756,0.09856630824,0,0,0.001792114695,0,0,0,0,0.001792114695,0,0.1254480287,0.01612903226,0,0.001792114695,0,0,0.003584229391,0,0.001792114695,0.0752688172,0.005376344086,0.0376344086,0.01254480287,0.001792114695,0,0,0,0,0,0,0,0.01792114695,0.01433691756,0.1290322581,0,0.02150537634,0,0.1075268817,0,0,0.007168458781,0,0.01075268817,0.1326164875,0,0.001792114695,0,0.005376344086,0,0,0.01075268817,0.003584229391,0.001792114695,0,0,0,0,0,0,0.01254480287,0.005376344086,0.008960573477
HornstaadHornle,24234,758,0.0368852459,0,0,0.07786885246,0.002049180328,0,0.01024590164,0.006147540984,0.04508196721,0,0.002049180328,0,0,0,0.002049180328,0.002049180328,0.002049180328,0,0.1045081967,0.04098360656,0,0,0,0,0,0,0,0.05942622951,0.01024590164,0.02254098361,0.01024590164,0,0,0,0,0,0,0,0,0.008196721311,0.02459016393,0.1475409836,0,0.03073770492,0,0.1516393443,0,0,0.008196721311,0,0.004098360656,0.1557377049,0,0.002049180328,0,0.002049180328,0.004098360656,0,0.004098360656,0.006147540984,0,0,0,0,0.002049180328,0,0,0.006147540984,0.004098360656,0.004098360656
HornstaadHornle,24234,765,0.01221640489,0.001745200698,0,0.07853403141,0.003490401396,0,0.00872600349,0.003490401396,0.1553228621,0,0,0,0,0,0,0,0.001745200698,0,0.1326352531,0.01570680628,0,0,0,0,0.001745200698,0,0,0.1204188482,0.001745200698,0.03839441536,0.02443280977,0,0,0,0,0,0,0,0,0.01745200698,0.006980802792,0.05061082024,0,0.01570680628,0,0.0942408377,0,0,0.005235602094,0,0.006980802792,0.1483420593,0,0,0,0.006980802792,0.003490401396,0,0.01570680628,0.001745200698,0,0,0,0,0,0,0,0.003490401396,0.001745200698,0.02094240838
HornstaadHornle,24234,772,0.02067669173,0,0,0.06954887218,0.005639097744,0,0.01127819549,0.005639097744,0.1146616541,0,0,0.001879699248,0,0,0,0.001879699248,0.001879699248,0,0.1203007519,0.01879699248,0,0,0,0,0.001879699248,0,0,0.07518796992,0.007518796992,0.02631578947,0.02067669173,0,0,0,0,0,0,0,0,0.01503759398,0.005639097744,0.1522556391,0,0.03007518797,0,0.1109022556,0,0,0.001879699248,0,0.005639097744,0.1184210526,0,0.001879699248,0.001879699248,0.001879699248,0.001879699248,0,0.01127819549,0.009398496241,0,0,0,0,0,0,0,0.001879699248,0.009398496241,0.01691729323
HornstaadHornle,24234,779,0.03846153846,0.002136752137,0,0.03418803419,0,0,0.02136752137,0.01068376068,0.05341880342,0,0,0,0,0,0,0,0.002136752137,0,0.07478632479,0.004273504274,0,0,0,0,0.002136752137,0,0,0.1901709402,0,0.01068376068,0.004273504274,0.002136752137,0,0,0,0,0,0,0,0.01923076923,0.02564102564,0.1752136752,0,0.01709401709,0,0.1260683761,0,0,0.00641025641,0,0.002136752137,0.1538461538,0,0,0,0,0,0,0.01068376068,0.00641025641,0,0,0,0,0,0,0,0.002136752137,0.002136752137,0.002136752137
HornstaadHornle,24234,786,0.01298701299,0,0,0.06926406926,0.004329004329,0,0.008658008658,0.008658008658,0.04761904762,0,0,0,0,0,0,0,0.004329004329,0,0.1212121212,0.004329004329,0,0,0,0,0,0,0,0.09090909091,0,0.01731601732,0,0,0,0,0,0,0,0,0,0.008658008658,0.01731601732,0.303030303,0,0.03896103896,0,0.1298701299,0,0,0.004329004329,0,0.004329004329,0.06926406926,0,0,0,0,0,0,0.004329004329,0,0,0,0,0,0,0,0,0.008658008658,0.004329004329,0.01731601732
HornstaadHornle,24234,793,0.02525252525,0.003367003367,0,0.07912457912,0.001683501684,0,0.01346801347,0.001683501684,0.08585858586,0,0,0,0,0,0,0,0,0,0.1094276094,0.02693602694,0,0,0,0,0.003367003367,0,0,0.1077441077,0.008417508418,0.01683501684,0.008417508418,0,0,0,0,0,0,0,0,0.03872053872,0.05387205387,0.1043771044,0,0.008417508418,0,0.07239057239,0,0,0.006734006734,0,0.003367003367,0.1919191919,0,0.003367003367,0,0.003367003367,0.001683501684,0,0.001683501684,0.003367003367,0,0,0,0,0,0,0,0.003367003367,0.01178451178,0
